month,trades,wins,wr,net,ce,pe,ce_pnl,pe_pnl
2025-01,20,6,30.0,-2731.26,7,13,3408.31,-6139.57
2025-02,24,5,20.83,-24804.09,5,19,-1707.47,-23096.62
2025-03,18,8,44.44,1470.06,12,6,7848.08,-6378.02
